raw,rawFiltered,average,std,stdstd
-2012,,-558.02,634.4270640507074,27.171452282492318
-1904,,-558.02,634.4270640507074,27.272367017621836
-1370,-1370,-557.04,633.1328757851707,27.176656503053884
-1845,,-557.04,633.1328757851707,26.54672147812063
-1640,-1640,-583.5999999999999,649.9284268286781,25.68129497943557
-305,-305,-596.5799999999999,637.6378310608619,19.062639500913225
-443,-443,-605.54,632.2463826705538,16.003306843058574
-767,-767,-612.1999999999999,632.1582080460557,15.439031363759801
-825,-825,-641.7599999999999,606.3342827186999,13.001229691053426
-1390,-1390,-688.7599999999999,570.3655164892074,9.189437038499063
-1143,-1143,-730.7799999999999,522.9162950224446,11.553844322430566
4314,,-730.7799999999999,522.9162950224446,91.62666733877377
20675,20675,-317.41999999999985,3042.340698146741,744.3532696191148
41498,41498,527.2000000000002,6596.179715562638,1860.8245923884635
60924,60924,1759.6000000000004,10719.903064860242,3300.752225425837
91669,91669,3600.42,16526.06526804248,5261.547746667507
129321,129321,6183.58,24131.205631787234,7816.307876376403
147192,147192,9132.82,31152.071921263923,10459.44582982773
147085,147085,12090.88,36610.61552317306,12729.523650556539
141650,141650,14929.3,40803.621540863256,14389.326146836827
136030,136030,17650.7,44117.519250859965,15287.07365651595
132590,132590,20303.72,46874.98007553283,15324.171087051964
130417,130417,22904.760000000002,49244.75591920829,14646.408561124153
127481,127481,25465.940000000002,51246.28124709539,13376.905230110995
123747,123747,27944.9,52915.43818102615,11536.411924200322
118769,118769,30321.100000000002,54255.99876778603,9427.31735517085
118438,118438,32700.960000000003,55446.14286817795,7620.250291547975
119878,119878,35110.520000000004,56553.39447716291,6270.894146456233
118528,118528,37495.020000000004,57498.92639223449,5257.170360177163
117525,117525,39845.18000000001,58314.72540060187,4460.296099314079
117493,117493,42214.100000000006,59010.92496961898,3803.3944206591536
115650,115650,44539.04000000001,59565.8017849034,3248.405731720955
112213,112213,46805.02000000001,59940.908306928424,2775.3701760759322
109875,109875,49015.820000000014,60187.31796306927,2362.75836705432
110289,110289,51244.540000000015,60351.53628772345,1992.0659475254513
109412,109412,53468.02000000002,60405.622845721904,1629.5594988768191
107048,107048,55632.60000000002,60347.65813351833,1272.7122156556682
105245,105245,57761.34000000002,60182.683635614,941.8958897783866
105703,105703,59907.70000000002,59940.01675483584,647.0593183415384
106261,106261,62059.82000000002,59633.11740423773,416.8647734079701
105710,105710,64179.760000000024,59261.95061540247,353.8279236225454
104160,104160,66271.18000000002,58788.89197278344,491.2293207319052
102875,102875,68342.26000000002,58215.07285705655,710.0167300375925
103937,103937,70452.16000000002,57551.38411102205,949.2773131095591
103855,103855,72552.26000000002,56811.345707986904,1188.8496139250424
104966,104966,74666.68000000002,56005.286827741555,1418.0662555511856
104795,104795,76765.22000000002,55122.09852002734,1651.331063432874
106055,106055,78890.46000000002,54153.41606407116,1894.974247101657
107084,107084,81053.18000000002,53065.96545195047,2142.2161103140897
105677,105677,83190.60000000002,51848.45998638726,2397.479798532102
105217,105217,85307.24000000002,50527.40159737487,2669.2453307411306
105798,105798,87439.96000000002,49075.93295087115,2961.0582693709193
105697,105697,89580.32000000002,47465.379845289346,3277.2434636440908
105831,105831,91727.60000000002,45690.26617169132,3623.3473797558645
105091,105091,93856.82000000002,43741.22988334462,3999.0436119517817
106397,106397,96017.56000000003,41585.79882659946,4389.925411746022
106065,106065,98144.96000000002,39259.53569514546,4813.176139649874
107271,107271,100299.24000000002,36659.84445769513,5286.595656991938
106614,106614,102446.86000000002,33702.25141619474,5826.376350625476
105160,105160,104566.56000000001,30301.721133400988,6471.443450692811
106476,106476,106723.88000000002,26250.282686965485,7269.732083403691
108386,108386,108914.46000000002,21251.557054681893,8215.186736980642
107714,107714,110655.24000000002,17114.41317435102,9132.702820199325
106334,106334,111951.96000000002,13997.879873695148,9803.146538216508
106716,106716,112867.80000000002,11982.200530787308,10077.218620073336
105510,105510,113144.62000000002,11644.374703503818,9786.166161362902
105111,105111,112660.42000000003,11463.607120082215,9033.036249823022
105759,105759,111831.76000000002,10384.199652472005,7998.045821350988
106505,106505,111020.16000000002,9104.09669843196,6757.483163188264
106650,106650,110320.16000000002,8000.800003399645,5392.344367990557
105494,105494,109709.44000000002,7133.424193639389,4079.185919845591
105364,105364,109164.92000000001,6363.685657981528,3107.9338547934394
105597,105597,108668.52000000002,5609.961244928507,2618.3051940816003
105150,105150,108221.90000000002,4943.845399079529,2492.4745951843365
104435,104435,107835.66000000002,4445.071835684981,2514.31074593969
105308,105308,107566.44000000002,4174.111527786465,2400.7926051719637
105075,105075,107299.18000000002,3887.4295193096254,2100.5104226015915
104198,104198,106985.58000000002,3470.0973190387435,1792.0914349853133
104015,104015,106695.32000000002,3077.2166413172613,1547.076195019016
102716,102716,106399.14000000003,2711.5678196202102,1361.5642429272214
101628,101628,106081.84000000003,2290.3540543767285,1221.9426566197944
102299,102299,105814.82000000002,1905.1577015039811,1123.0707636481116
102557,102557,105621.70000000003,1727.9653381940102,1047.3853249351348
101822,101822,105460.64000000003,1699.0783002557441,976.7162774634629
101568,101568,105286.22000000003,1641.1082997779151,903.8087570414721
101571,101571,105129.40000000002,1613.7719541496463,794.1712311113057
102386,102386,105036.16000000002,1634.7692725274635,646.7968674014071
102815,102815,104987.56000000001,1663.702908093862,494.8658030319087
101894,101894,104911.38000000002,1715.5958602188266,342.6945279636824
100052,100052,104787.20000000003,1834.0366626651664,193.24458962998116
101818,101818,104709.36000000003,1875.3461521543124,99.32820231475532
102680,102680,104679.76000000002,1895.3567322274685,97.6394315789434
102884,102884,104679.94000000002,1895.1857472026288,109.45138053771197
103926,103926,104679.72000000002,1895.2726140584596,116.49698298597137
105458,105458,104711.78000000001,1894.6085536595642,114.02685787133683
106092,106092,104734.30000000002,1904.1643862860121,101.26241659017951
104643,104643,104731.26000000002,1904.186385940196,82.2350134405022
104195,104195,104694.06000000003,1896.1138405697025,55.40059957925727
104634,104634,104645.06000000003,1865.1226706037298,20.843496185294345
105369,105369,104638.90000000002,1862.2106244998147,14.60923748321534
106280,106280,104660.16000000002,1874.7150755248085,14.66827490292965
108624,,104660.16000000002,1874.7150755248085,23.42559938039705
110804,,104660.16000000002,1874.7150755248085,72.86322577400213
109097,109097,104726.14000000001,1969.2690624696227,111.75036725173281
109205,109205,104796.30000000002,2062.8743466338383,148.3876742051362
110471,110471,104889.10000000002,2206.687800754783,190.30288674571935
110476,110476,104996.80000000002,2341.22308206629,231.98842349374732
111016,111016,105089.18000000002,2481.5712013964003,270.06308875959246
111805,111805,105203.98000000003,2651.0407125504444,304.3268221759528
112198,112198,105302.52000000002,2812.682280244245,333.6749668172392
112247,112247,105415.18000000002,2971.296987445038,351.8301581242514
112539,112539,105562.76000000002,3133.7676720522777,361.6916560777336
112352,112352,105680.28000000003,3272.901514191948,378.7184096785214
112480,112480,105762.16000000003,3388.7291739529646,389.163199971867
112705,112705,105861.98000000004,3515.876610405993,391.5283842659968
114735,114735,106030.00000000004,3728.714421888584,402.624417898996
114449,114449,106184.66000000005,3909.9323299003404,413.3973946368993
114304,114304,106360.54000000005,4070.136038070458,419.301885766769
114623,114623,106550.78000000006,4226.577103472722,426.17546511160884
115784,115784,106751.28000000006,4417.721412855256,441.1158905018766
116286,116286,106946.90000000005,4614.650575070644,460.24193206900236
116373,116373,107141.36000000006,4799.213422051555,476.32431598601033
117250,117250,107376.48000000005,4996.657303598055,490.1803488189642
117410,117410,107617.40000000005,5180.827223523263,498.33822490387274
119320,119320,107891.86000000006,5424.298944601019,506.600988432478
118676,118676,108162.38000000006,5614.751602306169,519.2330597208211
118540,118540,108444.48000000007,5772.51139882804,526.650155382443
119049,119049,108719.30000000008,5941.273312178089,524.473821452573
119491,119491,109007.62000000008,6104.9629086178375,512.1548448452296
119771,119771,109319.08000000009,6247.233217481121,491.11607833611777
119593,119593,109630.64000000009,6362.331065765083,456.84922907022366
118020,118020,109936.72000000009,6390.379794785237,404.83026341918867
118616,118616,110276.48000000008,6391.19852059059,343.86407230177093
120785,120785,110646.20000000008,6453.410087697766,276.2300527790845
121170,121170,111018.46000000008,6512.620705092477,215.93380897897632
122283,122283,111427.68000000008,6564.530991441747,162.4884419597641
122299,122299,111842.30000000008,6583.358076999844,115.70070144327292
121809,121809,112247.06000000007,6561.515298800959,76.32958702170916
122318,122318,112645.70000000007,6555.778804230583,49.51414250100222
123718,123718,113063.76000000007,6581.984872544066,46.10338231993486
125854,,113063.76000000007,6581.984872544066,48.04076595196126
127893,,113063.76000000007,6581.984872544066,46.718927512412854
127742,,113063.76000000007,6581.984872544066,49.81579344484649
127559,,113063.76000000007,6581.984872544066,59.24410472591732
127951,,113063.76000000007,6581.984872544066,78.81754828378142
129156,129156,113609.00000000007,6760.85580381647,112.4673930911012
128544,128544,114178.84000000007,6794.828408017289,134.27492837688808
126872,126872,114679.92000000007,6788.603010457946,137.94962842933057
127120,127120,115168.72000000007,6786.85167081163,134.15102928578546
128711,128711,115685.26000000007,6814.992448447654,119.3095208844379
129996,129996,116206.66000000006,6892.213416921916,105.66484671934586
128356,128356,116664.62000000007,6923.462561146584,107.68386210051665
126810,126810,117078.98000000007,6898.232270632699,115.95704076835742
127970,127970,117545.52000000006,6829.872857498761,131.29802266406267
128298,128298,118027.58000000006,6720.29539853705,147.9585744406126
128611,128611,118507.12000000005,6601.880603706658,145.17096011016386
127877,127877,118957.28000000006,6456.459754509288,135.41858799796287
126297,126297,119357.62000000005,6276.0466597690365,146.90941434714438
126179,126179,119699.26000000005,6172.281736310977,175.78750255602515
126125,126125,120037.66000000005,6050.269424116419,210.9569857985729
125265,125265,120333.54000000005,5935.848475862401,248.86184073080128
126351,126351,120651.04000000005,5823.59557991435,283.8786640565376
127827,127827,120987.26000000005,5742.336607374904,312.416746084981
127948,127948,121310.12000000005,5670.357236153458,340.06566996956013
127320,127320,121612.56000000006,5578.82064296728,370.203792285891
127414,127414,121915.90000000005,5472.66703262658,384.91976204785453
128181,128181,122228.74000000005,5373.892450765812,391.58972110708976
129046,129046,122562.62000000005,5267.42299759548,396.41325668018084
128777,128777,122888.56000000006,5136.019276287592,400.0024172532103
128933,128933,123213.12000000005,4992.991290358686,397.0724940893988
128855,128855,123495.52000000005,4904.00429135188,392.61531537037
129145,129145,123789.44000000005,4792.119690324693,387.09133114777626
129478,129478,124092.92000000004,4660.475713229027,376.69500565684984
128626,128626,124372.98000000004,4500.998651365892,369.44076036800925
128498,128498,124627.26000000004,4365.688352642405,362.4319193344699
131109,131109,124923.72000000004,4291.861246778318,344.24578046394726
131804,131804,125232.34000000004,4220.106096343729,319.4944875875662
130493,130493,125497.20000000004,4125.3218638062035,296.36114736037814
129596,129596,125740.92000000004,3998.3531851998105,282.5591768572773
130102,130102,125956.56000000004,3936.5141542229276,273.0166421833456
131324,131324,126209.52000000005,3866.2917750213096,268.14566077634396
130401,130401,126446.74000000005,3750.5837028917786,295.15157568505407
130065,130065,126667.06000000006,3631.2039568712444,346.3262034717081
129936,129936,126875.96000000005,3510.8126692259384,398.46490815057484
129207,129207,127064.68000000005,3374.797205403214,445.83242066224466
129841,129841,127269.64000000006,3222.559012709825,475.8950411519852
129937,129937,127507.98000000005,2959.604706645347,491.44142051837224
128788,128788,127711.42000000006,2677.553929166931,506.57804950774533
128757,128757,127870.86000000006,2491.2311816443794,520.4988544649942
128870,128870,128024.86000000006,2303.1395790088873,518.2659281903218
129483,129483,128168.86000000006,2160.291702617315,481.8036341108057
128829,128829,128299.46000000006,1992.3389391359096,435.47207769335563
127681,127681,128416.90000000007,1766.5646690673927,390.119029642756
129295,129295,128556.44000000006,1540.379461820096,335.5091683732593
129824,129824,128678.56000000006,1386.282700749437,277.6624195432675
127995,127995,128655.34000000005,1387.8136274000035,208.77281348758336
127413,127413,128632.72000000006,1398.6190480603211,128.44542138153028
128295,128295,128661.18000000007,1376.8092342794464,59.05108346849465
129696,129696,128712.70000000007,1366.331471494801,16.777717261339795
129813,129813,128734.74000000006,1374.9869353550766,8.318278097868426
130440,130440,128743.62000000007,1384.5045740614742,8.197444785739712
129258,129258,128761.66000000006,1385.2127000562555,8.222910162405428
129683,129683,128819.12000000007,1362.4648199484398,10.115863509845294
129586,129586,128851.44000000008,1361.1053619750126,11.645186416105153
128392,128392,128853.32000000008,1360.4043728234371,12.45598568556657
127739,127739,128835.88000000008,1368.9615427750819,11.913704847443025
129098,129098,128860.30000000008,1362.5140329542035,9.002800505164547
131029,131029,128954.94000000008,1345.4154809563902,11.360761727296332
129971,129971,129030.78000000007,1292.641408743006,25.108606034609817
128714,128714,129082.56000000007,1225.306690750155,46.827485535796775
128467,128467,129146.60000000006,1101.534547800062,84.58877469418299
129910,129910,129217.78000000006,1031.3388248277467,116.4753615550067
129527,129527,129251.78000000006,1012.78365488246,137.42593857813353
129404,129404,129280.90000000005,995.6652700566947,150.0230252761996
129825,129825,129331.00000000006,958.0488714032628,157.94354380601916
129811,129811,129378.94000000006,920.1465189832866,158.6314929651146
129161,129161,129398.54000000007,904.7288037843481,149.11997365420268
128698,128698,129391.58000000006,908.7437502382387,126.92545240910003
129349,129349,129403.02000000006,904.5255218052484,98.36393725897454
129978,129978,129423.92000000006,905.4961477538458,65.05127376294014
130125,130125,129449.32000000005,906.9922698662056,47.94093310958108
130036,130036,129467.14000000006,909.5873132344414,39.06838676416445
129237,129237,129462.32000000005,910.1553590442953,28.80835826251889
130109,130109,129491.98000000005,906.5750601009532,15.45877731144663
131234,,129491.98000000005,906.5750601009532,7.069507451122982
130357,130357,129529.16000000005,903.1618096426815,6.3018721116359515
128088,128088,129468.74000000005,896.4773462821295,13.400719193878842
128291,128291,129398.48000000005,846.9992972825042,16.670894451386438
128823,128823,129365.08000000006,836.0360719472933,18.407100312268042
128552,128552,129344.20000000006,843.0159191836547,19.32818203450034
127655,,129344.20000000006,843.0159191836547,21.158763373094907
126996,,129344.20000000006,843.0159191836547,20.976498659643767
127252,,129344.20000000006,843.0159191836547,25.103752775128996
129537,129537,129332.90000000005,836.5443024712221,27.772109884070456
128488,128488,129276.18000000005,794.7180302453628,29.33394116729302
125970,,129276.18000000005,794.7180302453628,50.22692454795134
126655,,129276.18000000005,794.7180302453628,68.91793832906747
127708,,129276.18000000005,794.7180302453628,80.7670487169075
128667,128667,129241.50000000006,782.6184574855572,85.93953838894706
127473,,129241.50000000006,782.6184574855572,88.05772202741763
126898,,129241.50000000006,782.6184574855572,85.32358019837137
127696,,129241.50000000006,782.6184574855572,83.03978876371875
128564,128564,129211.48000000005,779.2352209680183,77.77508558311439
127161,,129211.48000000005,779.2352209680183,66.8531809531706
126238,,129211.48000000005,779.2352209680183,51.04816323223716
127029,,129211.48000000005,779.2352209680183,50.850929151494434
127237,,129211.48000000005,779.2352209680183,52.75781720106079
126682,,129211.48000000005,779.2352209680183,56.79044348728464
125798,,129211.48000000005,779.2352209680183,64.43922467418408
126562,,129211.48000000005,779.2352209680183,70.16246417272055
126602,,129211.48000000005,779.2352209680183,73.45273306977805
126662,,129211.48000000005,779.2352209680183,75.34258360254962
125231,,129211.48000000005,779.2352209680183,77.59461806444926
127773,,129211.48000000005,779.2352209680183,73.15803378926256
129468,129468,129202.12000000005,773.2641111528955,70.57998011786889
128528,128528,129188.54000000005,779.0001594332821,64.7907740734978
128154,128154,129154.80000000005,786.5076223388317,52.50041757546513
126917,,129154.80000000005,786.5076223388317,38.0721487096979
127986,127986,129115.78000000004,795.0828960536667,33.194499538552535
129041,129041,129120.84000000004,793.7847657879845,30.918201585305894
128713,128713,129119.96000000004,794.2119102588964,28.430529294620253
127444,,129119.96000000004,794.2119102588964,30.64829059149864
126999,,129119.96000000004,794.2119102588964,31.710476821230053
126873,,129119.96000000004,794.2119102588964,31.93503620229535
127714,,129119.96000000004,794.2119102588964,31.47908375709222
128219,128219,129106.94000000003,803.4849198317827,31.552037126283448
127772,127772,129072.72000000003,822.9397800550709,28.89280910111587
128285,128285,129061.84000000003,829.6587095891232,30.050666322527555
128551,128551,129079.24000000002,809.3921067054509,33.08819857043007
127372,,129079.24000000002,809.3921067054509,37.90335729320211
127086,,129079.24000000002,809.3921067054509,44.55691096018425
126955,,129079.24000000002,809.3921067054509,54.00561810986195
128007,128007,129053.48000000003,822.5052763338904,60.235017112917426
127889,127889,129014.78000000003,830.8209744566462,68.46979552551528
126209,,129014.78000000003,830.8209744566462,90.50760865256774
127140,127140,128997.68000000002,859.9232858790906,116.03170829598471
128894,128894,129027.30000000002,829.8081043211681,125.30317800261943
128134,128134,129024.08000000002,832.9499106171335,125.51787339628189
127176,127176,128973.68000000002,866.3393432120537,119.93171691837249
128825,128825,128953.92000000003,858.1994835684146,108.91351540304181
128927,128927,128923.66000000003,831.5266107570432,93.64782955273526
129348,129348,128925.46000000004,832.3454141142936,75.66650920697424
129034,129034,128912.48000000004,825.4627124207948,52.11327656725963
129264,129264,128906.04000000004,821.4292169122646,29.033089114319523
131116,,128906.04000000004,821.4292169122646,49.18828127274339
130598,,128906.04000000004,821.4292169122646,68.97092670675609
128947,128947,128917.14000000004,818.1513065424363,80.10257615270693
129248,129248,128947.32000000004,801.8041017587108,87.525589767549
129979,129979,128964.94000000003,814.5014035574719,91.36646602400869
129931,129931,128942.98000000003,772.2621702486101,92.8472866924438
129731,129731,128938.18000000002,766.5825641097595,90.95324147050741
129063,129063,128945.16000000002,766.0982798551979,86.34067341606473
129030,129030,128956.42000000001,763.1192590919802,77.32062451507146
130620,,128956.42000000001,763.1192590919802,59.53341891020029
131685,,128956.42000000001,763.1192590919802,67.06813694878679
130930,,128956.42000000001,763.1192590919802,79.40211487634724
130768,,128956.42000000001,763.1192590919802,87.6542812227261
131030,,128956.42000000001,763.1192590919802,92.80631126694743
130446,,128956.42000000001,763.1192590919802,90.53772523711125
130261,130261,128963.44000000002,773.4041675586527,85.88795916858611
129790,129790,128968.70000000001,778.0992031849747,77.1877948467946
130354,,128968.70000000001,778.0992031849747,64.3500800931885
130894,,128968.70000000001,778.0992031849747,48.97269995071957
131197,,128968.70000000001,778.0992031849747,37.09707062171749
128633,128633,128953.28000000001,776.958661446729,36.38635037822279
130082,130082,128958.42000000001,783.5308568251111,37.49271245664986
131615,,128958.42000000001,783.5308568251111,36.424785247567314
131997,,128958.42000000001,783.5308568251111,34.114018885784
131815,,128958.42000000001,783.5308568251111,41.65744210263908
130953,,128958.42000000001,783.5308568251111,51.42026778122583
132015,,128958.42000000001,783.5308568251111,66.61837837209428
133260,,128958.42000000001,783.5308568251111,88.55908137478018
133639,133639,129034.98000000001,1015.7154619267599,106.42995984425923
132907,132907,129109.90000000001,1151.346190334206,118.41093943166204
133817,133817,129212.28000000001,1324.7108973648128,130.58736044673657
133493,133493,129295.16000000002,1453.9970063232884,139.4482967560786
132176,132176,129339.12000000002,1506.264978546963,140.66330897537614
131693,131693,129370.48000000003,1538.2826819531842,133.78315317623267
132605,132605,129421.86000000003,1601.2675480372036,124.18903973961042
133664,133664,129510.40000000002,1707.468886977761,107.82217914205641
133848,,129510.40000000002,1707.468886977761,87.62645477886167
131903,131903,129546.28000000003,1738.242469161616,66.12267836652764
131458,131458,129568.30000000003,1755.263550010958,50.69944621736905
131957,131957,129645.68000000004,1773.486525913593,36.1944657585734
131898,131898,129717.82000000004,1790.1972035496703,60.024021688799
131180,131180,129764.96000000004,1797.0334438727223,92.03591928380332
131515,131515,129824.22000000003,1804.8946815803552,113.69793536924806
134239,134239,129918.26000000002,1907.080761896844,123.75473270088054
135262,135262,130053.74000000002,2036.8604449978995,124.73556088968145
134340,134340,130167.20000000003,2113.032616879597,115.2411699109703
133926,,130167.20000000003,2113.032616879597,95.81020323781739
133815,133815,130272.22000000003,2160.694687270053,77.54973280276519
134351,,130272.22000000003,2160.694687270053,56.67782850576419
132679,132679,130336.44000000003,2183.4362199059137,29.620090553332265
133565,133565,130437.18000000004,2213.6639464013097,25.41118317356798
133875,133875,130551.60000000003,2240.3861363606525,27.474929719334654
134851,,130551.60000000003,2240.3861363606525,24.06350888574128
135865,,130551.60000000003,2240.3861363606525,29.988537391377523
135148,,130551.60000000003,2240.3861363606525,38.48724914453584
133999,133999,130671.86000000003,2260.7328104835838,42.591707683111565
134131,134131,130773.66000000003,2299.2756477632247,42.55039840333198
134676,134676,130892.92000000003,2343.51964224689,40.2589142700598
133755,133755,131003.64000000003,2345.348262070472,42.288180732603365
133904,133904,131126.28000000003,2333.4501755119986,42.694566724679106
135272,,131126.28000000003,2333.4501755119986,41.44434885103919
