raw,rawFiltered,average,std,stdstd
412190,412190,370655.04000000004,52900.76739366266,4806.052672965405,2
407893,407893,373377.00000000006,51218.64199410212,4368.919444684732,1
406024,406024,375998.3400000001,49437.48040206339,4015.3651507848494,2
400582,400582,378504.9800000001,47401.09482849105,4140.095666482662,3
395162,395162,380803.8800000001,45320.165884356604,4438.572063332007,4
389255,389255,382972.7600000001,43019.41774248461,4819.3888036371045,1
385928,385928,384950.6200000001,40778.08192786413,5203.0344417378365,2
381271,381271,386791.6800000001,38424.45269899884,5586.552421467875,1
383054,383054,388524.4200000001,36198.9492477834,5899.604131059995,2
384573,384573,390240.4400000001,33861.80057950844,6164.984352928552,1
387177,387177,391881.7400000001,31609.782349019704,6347.482783062973,2
389396,389396,393525.5000000001,29209.709453707295,6488.888795288993,3
395775,395775,395177.6200000001,26859.551169660244,6574.8474806177355,1
400555,400555,396812.0600000001,24551.42356720678,6626.619713771061,2
402768,402768,398333.6200000001,22423.751978551587,6615.053241274761,3
407224,407224,399799.1600000001,20477.91214295041,6552.724738679083,4
410828,410828,401144.32000000007,18887.39706411647,6387.710309822248,5
410194,410194,402337.56000000006,17484.72881134836,6136.5512500599,1
408840,408840,403332.4600000001,16375.993716669387,5762.683379653112,2
405659,405659,404183.4600000001,15336.188910169147,5310.615707678176,1
403540,403540,404900.62000000005,14423.783172094449,4781.184204423884,1
402831,402831,405541.74000000005,13580.463683998236,4235.703432178698,1
401888,401888,406056.18000000005,12929.526660616579,3690.5705304409207,1
400405,400405,406451.22000000003,12439.810637288449,3177.7441888601,1
400347,400347,406732.84,12135.31815711458,2702.539043069679,1
399188,399188,406958.38,11885.635762364369,2287.8425937111833,1
400395,400395,407079.9,11786.435040757438,1899.8449207766757,2
400920,400920,407139.92000000004,11747.207930125132,1545.074289953844,1
406088,406088,407147.18000000005,11746.44338459922,1197.834792541371,2
408814,408814,407129.68000000005,11743.294884213494,880.3030673595445,1
413612,413612,407094.78,11721.364694078708,600.8123223296407,2
416448,416448,407089.68000000005,11717.237769098774,385.2214338587493,1
421376,421376,407056.92000000004,11674.882746888503,230.46807524018513,2
422842,422842,407051.92000000004,11668.065878867621,131.1064528988956,3
423985,423985,407045.70000000007,11658.951099048098,63.29658547951884,4
420785,420785,407020.7200000001,11628.108241738844,47.055802689421164,5
420031,420031,406938.0600000001,11520.137817595536,66.95511793248087,6
417967,417967,406896.7600000001,11476.741467088767,87.00671809687627,7
416520,416520,406793.8000000001,11366.324748131863,116.88525629244165,8
412801,412801,406645.7800000001,11238.218757952476,154.64552868254083,9
414217,414217,406502.8400000001,11094.641790269523,199.79294760555524,10
415797,415797,406419.88000000006,11008.995820945474,234.31586492485997,11
412496,412496,406231.12000000005,10820.673959860123,281.66891655781075,12
407596,407596,406017.88000000006,10685.778153489571,321.4264062669666,13
408023,408023,405904.18000000005,10633.46501699211,337.7230598483627,14
407247,407247,405844.36000000004,10617.317139013743,329.8668509786841,15
407449,407449,405741.20000000007,10576.08683020308,315.5064407407976,16
402722,402722,405536.9800000001,10533.744750068468,283.8611398935197,17
404487,404487,405339.9800000001,10459.168780529124,249.6574084738218,18
403271,403271,405168.7200000001,10421.470589201655,212.98170819624568,19
403611,403611,404997.1400000001,10374.978164815342,181.7473317827327,20
404179,404179,404922.86000000004,10367.271644960168,138.89751108840045,21
404459,404459,404891.56000000006,10366.262335403013,114.82962159682572,22
405579,405579,404991.50000000006,10348.304794989133,105.53032575044716,23
407941,407941,405247.0800000001,10259.809968688263,107.10718794850543,24
406792,406792,405597.82000000007,10003.673582619287,150.57442694062718,25
400507,400507,405889.4000000001,9631.654003336862,253.4262918145697,26
391653,391653,406097.0400000001,9200.969177124492,394.40693263858276,27
391353,391353,406263.0200000001,8852.027163288358,535.2636076927431,28
391719,391719,406405.94000000006,8553.32624049819,660.7910795636984,29
393671,393671,406535.82000000007,8306.085252848954,763.0422039095471,30
390891,390891,406565.7200000001,8246.811352370982,810.4444031173052,1
395177,395177,406553.76000000007,8262.869994281338,799.2476692827719,2
397636,397636,406495.38000000006,8315.19324824113,728.2095067007173,3
403771,403771,406515.44000000006,8307.383104588043,605.8676569406531,4
407601,407601,406522.98000000004,8308.193838590605,454.73301959072694,5
410663,410663,406519.68000000005,8306.515836233319,301.6522274278296,1
416331,416331,406642.42000000004,8404.663448562047,176.07196197221668,2
418526,418526,406836.14,8563.214499263397,107.73720117693541,3
414843,414843,407019.82,8634.198699798082,123.95373505520969,4
417875,417875,407306.52,8751.097417443989,167.02857601869601,5
422897,422897,407707.84,8993.403361041628,231.72253165927623,6
427357,427357,408217.22000000003,9363.023819877573,337.3755034892991,7
428489,428489,408778.9,9713.342179188108,460.00087854956627,8
429796,429796,409367.88,10070.479131878223,583.7427476683763,9
425397,425397,409892.06,10208.12616969416,660.7913760604147,10
421482,421482,410313.8,10242.58885633875,682.9629574698827,11
423043,423043,410756.26,10304.884119309387,673.252916055593,12
426479,426479,411164.08,10513.44651356513,660.4974385648392,13
425635,425635,411500.5,10700.330470130106,623.3207815255812,14
426402,426402,411756.3,10898.78726877421,562.2681596913727,15
426043,426043,411948.2,11062.94234279447,493.19121664434033,16
427917,427917,412079.02,11211.331884285415,448.83599320369274,17
431358,431358,412249.34,11435.982701298335,447.2613788611278,18
432459,432459,412418.82,11669.064645788658,489.89003440032906,19
433088,433088,412664.88,11968.74951135643,549.4049716326525,20
433849,433849,412941.24,12290.839448239278,607.3053967132454,21
433145,433145,413244.8,12594.8901845151,654.4050283112822,22
429959,429959,413513.58,12803.584146776824,691.6222274328868,23
427821,427821,413813.98000000004,12958.603967233306,708.6856299202608,1
424694,424694,414023.52,13047.825794728973,701.4855469902019,2
420765,420765,414122.88,13079.829203227187,661.8866458545676,3
416083,416083,414194.62,13080.546318697654,585.9099358755908,4
417727,417727,414397.24,13055.20415705533,486.77837770179127,5
416590,416590,414568.58,13026.609052381773,367.6272817894054,6
419474,419474,414813.12,13001.611278052993,247.7427165954869,1
417019,417019,415004.52,12962.17476851762,144.77633058527437,2
419641,419641,415342.9,12857.535016090556,89.06518283149366,3
416912,416912,415591.4,12765.057173393105,97.37660383759581,4
417461,417461,415875.2,12645.165287966573,141.01347775115255,5
413157,413157,416066.12,12530.096364577359,184.6686375963507,6
415772,415772,416297.98,12414.717618197956,223.70906434810948,7
413124,413124,416471.27999999997,12308.266924372201,256.16946080153156,8
413649,413649,416632.68,12216.949485759313,280.7298421693672,9
411087,411087,416695.6,12180.069011298528,288.8015579212513,10
414084,414084,416841.44,12104.032181318535,285.82233413105536,11
410709,410709,417045.48,11911.415555239215,289.13866763811325,12
408611,408611,417384.63999999996,11414.641442918597,370.15724123699215,13
404435,404435,417646.27999999997,10955.661626829973,494.9071122874041,14
397813,397813,417768.16,10697.400146502643,601.3128447469899,15
395557,395557,417805.87999999995,10615.375512227289,663.3433653478464,1
400016,400016,417988.37999999995,10222.243996089841,742.4902574197898,2
401123,401123,418107.29999999993,9988.08139984826,802.1016284491511,3
403321,403321,418220.99999999994,9784.68462649639,834.2542708073535,4
400994,400994,418165.45999999996,9874.021932748317,790.2522365167446,5
404731,404731,418108.05999999994,9943.367255431875,680.0430971172201,6
408323,408323,418061.25999999995,9983.723341138555,518.1030028140901,7
414846,414846,418031.55999999994,9991.032559570345,383.55121728901605,8
416987,416987,418000.7799999999,9991.832509184427,293.46962878175594,9
420253,420253,418108.9799999999,9986.342076035387,219.03535443138603,1
422367,422367,418198.81999999995,10004.023020145185,105.008503093566,2
422971,422971,418200.29999999993,10004.723410969182,67.9206501243233,3
423762,423762,418128.3999999999,9951.435472332361,67.02955289009195,4
426999,426999,418098.5999999999,9922.55461864508,40.04263728495912,5
429010,429010,418082.87999999995,9904.616736936103,33.60201302831173,6
433023,433023,418235.39999999997,10073.350338392624,44.719571383410326,7
433655,433655,418478.86,10293.570193105732,103.85826912377338,8
434216,434216,418702.32,10509.242454981937,180.9588089971507,9
429535,429535,418763.44,10563.041484648007,232.0504318684162,10
433653,433653,418923.8,10725.751408642416,288.2644782495652,11
432139,432139,419038.54,10835.263666768557,336.89010954448,12
433822,433822,419194.12,10989.472152273502,383.2479420351843,13
429535,429535,419226.48,11017.456797718554,398.0693668216705,14
435345,435345,419306.22,11118.932233429376,391.2463946749545,15
437430,437430,419405.63999999996,11257.45465326842,358.9015700438152,16
444219,444219,419628.25999999995,11629.730985383747,373.924563940046,17
446064,446064,419872.55999999994,12046.714837099567,453.7740809915765,18
450788,450788,420225.4199999999,12672.448994712699,620.2869422928011,1
450629,450629,420638.81999999995,13304.614459186516,815.482601366103,2
451081,451081,421104.01999999996,13939.125049284654,1028.7465703516013,1
447025,447025,421550.63999999996,14397.219268678065,1206.2906986891765,2
445577,445577,422046.87999999995,14783.999574729263,1343.1308374721423,3
440672,440672,422538.66,14985.037219319645,1397.022706523305,4
438319,438319,422950.5,15129.410743647457,1370.9777346521666,5
433570,433570,423290.1,15173.335087909813,1253.0942445364594,6
433785,433785,423576.31999999995,15233.508523567218,1081.85881929063,7
433357,433357,423903.07999999996,15264.543064028976,859.1092102902369,8
432544,432544,424161.13999999996,15299.336045737251,636.4723289167434,9
430960,430960,424442.1,15292.620254553996,430.9319683077574,1
430164,430164,424696.16,15280.045006949265,276.54633043723817,2
431373,431373,425060.48,15217.608416883224,156.14525853522318,3
426972,426972,425284.48,15161.562943496134,91.48516832227486,4
419279,419279,425407.57999999996,15087.133843231959,69.58957984601284,5
418013,418013,425494.86,15031.377248954775,85.81619751405408,6
418506,418506,425643.24,14924.65879215988,120.2516609002403,7
417722,417722,425716.0,14876.919920467248,148.43888176352635,8
421501,421501,425931.84,14735.23949362192,185.58967687110092,9
423152,423152,426222.66000000003,14532.619409603873,235.26547073735887,10
423306,423306,426600.08,14203.192478932162,318.51937866422077,11
421257,421257,427068.96,13620.127705656623,474.2752532845035,12
421838,421838,427594.58,12880.946732425964,701.9168789050217,13
419382,419382,427981.9,12325.020886391841,919.0023729818516,1
411107,411107,428181.58,11963.841463493032,1087.1639829977248,2
408613,408613,428287.42000000004,11765.199452775763,1187.0631855145082,3
