raw,average,std,stdAvg
508.8936170212766,508.8936170212766,484.29326591030167,655.1185864121745
503.52083333333337,503.52083333333337,480.6354729931048,658.9828658765142
498.34693877551024,498.34693877551024,477.0543780676225,662.7609091798981
496.28000000000003,496.28000000000003,472.4813240753544,667.0362114512963
525.9,525.9,460.1851040613984,671.8351199350301
539.0799999999999,539.0799999999999,457.8308351345506,676.7248619596853
539.0799999999999,539.0799999999999,457.8308351345506,682.1665451870143
527.3399999999999,527.3399999999999,449.8560040724143,687.9360850255654
527.3399999999999,527.3399999999999,449.8560040724143,692.8530038838205
524.0799999999999,524.0799999999999,446.1902213182176,695.9265051775427
501.9599999999999,501.9599999999999,452.7855545398948,698.8067910438835
501.17999999999995,501.17999999999995,452.6909183979728,701.89835800351
504.49999999999994,504.49999999999994,445.4468879675781,705.3720523099008
504.49999999999994,504.49999999999994,445.4468879675781,709.5632750651208
509.47999999999996,509.47999999999996,440.65302631435543,714.0184564236598
513.16,513.16,439.4628703314992,718.6681305037782
490.23999999999995,490.23999999999995,452.45041982520036,723.6069756873043
469.13999999999993,469.13999999999993,452.1793896231893,728.2906120835997
463.67999999999995,463.67999999999995,453.6971871193385,732.1860327711925
450.15999999999997,450.15999999999997,460.70321726682135,736.3281810582172
450.84,450.84,460.04814356760534,740.5791155116716
454.09999999999997,454.09999999999997,460.8201058981694,743.6768330197502
453.43999999999994,453.43999999999994,460.9450795919185,745.2710771311523
440.11999999999995,440.11999999999995,451.2722743533,746.9319476230644
423.05999999999995,423.05999999999995,457.6945011686289,748.3557495638718
423.05999999999995,423.05999999999995,457.6945011686289,750.7638711491967
423.05999999999995,423.05999999999995,457.6945011686289,753.379186789491
423.05999999999995,423.05999999999995,457.6945011686289,756.0752817713746
423.99999999999994,423.99999999999994,456.9771110241738,758.725712513133
431.65999999999997,431.65999999999997,458.7783608672058,761.5461861650182
432.76,432.76,458.92289374142155,763.9960775244596
432.76,432.76,458.92289374142155,766.6748437895944
432.76,432.76,458.92289374142155,769.0831538123448
427.64,427.64,458.5344811461839,770.1572964774725
421.46,421.46,457.19891557176743,769.3711711668365
411.0,411.0,446.47423217919317,768.6503485586741
390.24,390.24,460.9612808034966,768.06715265087
364.04,364.04,473.91669985346584,767.6610843234055
370.48,370.48,471.47446335936377,766.3085915817928
398.44,398.44,467.75571231145864,764.2481145298851
409.36,409.36,473.48925056436076,762.0047997950553
389.90000000000003,389.90000000000003,462.39105743947954,759.8091728250481
368.06000000000006,368.06000000000006,456.2563932702752,757.8346705254045
353.06000000000006,353.06000000000006,449.0508839764154,755.6140946556163
352.50000000000006,352.50000000000006,448.6451270213464,752.3377881077315
347.24000000000007,347.24000000000007,438.858544863832,748.7815737173961
347.64000000000004,347.64000000000004,439.2453419218012,745.1908135646893
351.14000000000004,351.14000000000004,435.8786991813204,741.6038819604569
353.66,353.66,438.8839304417514,738.399115984993
353.66,353.66,438.8839304417514,736.1670943505106
353.66,353.66,438.8839304417514,734.1211606481689
343.06,343.06,435.57127591245046,732.1026292119202
328.96,328.96,417.13441286952104,730.1851460248693
315.03999999999996,315.03999999999996,416.8673630784737,728.2865340226664
323.2,323.2,418.66201165140365,726.1374930968645
350.78,350.78,417.442177552772,724.0974458231791
349.9,349.9,416.35370780143177,721.8172501476151
349.9,349.9,416.35370780143177,720.0239047656133
349.9,349.9,416.35370780143177,717.8042993108742
348.52,348.52,416.5151252955888,715.9679998229136
341.7,341.7,424.64904332872345,714.1523855752112
332.78,332.78,425.2208503824807,712.3359229864402
357.76,357.76,424.8817510790503,710.3691396977515
363.12,363.12,425.1914693405784,707.5739264338064
363.88,363.88,425.0225236384538,704.7588143062261
358.36,358.36,426.37264264959595,701.9552585390289
332.02000000000004,332.02000000000004,423.0042311845119,698.995387699658
319.18000000000006,319.18000000000006,418.93539788373096,696.0811008997487
311.7200000000001,311.7200000000001,418.11457951140613,693.4512177828815
310.1000000000001,310.1000000000001,415.7966450081097,690.7971420872507
324.86000000000007,324.86000000000007,411.4258625803681,688.1452384029863
323.56000000000006,323.56000000000006,410.8557975737959,685.9386968192752
336.94000000000005,336.94000000000005,397.96077243869144,684.4225628408232
336.50000000000006,336.50000000000006,398.1185376241603,682.9272415619704
348.86000000000007,348.86000000000007,411.17115706236007,681.5746625772773
356.38000000000005,356.38000000000005,402.1353946123121,678.4242294942339
369.9800000000001,369.9800000000001,399.9249674626479,674.3986036606024
371.9800000000001,371.9800000000001,399.33952922294077,669.9221849248676
377.56000000000006,377.56000000000006,394.37237022895,665.5785871571824
377.56000000000006,377.56000000000006,394.37237022895,661.5836981149298
377.56000000000006,377.56000000000006,394.37237022895,658.2534772144445
371.2800000000001,371.2800000000001,402.37142244448717,654.6028844721959
362.0800000000001,362.0800000000001,401.31094378299724,650.5056052050239
359.6000000000001,359.6000000000001,401.76082437191405,646.8766519478097
351.4600000000001,351.4600000000001,404.0645596931262,644.061716598361
355.0600000000001,355.0600000000001,400.22180900095884,641.2799169334359
345.7400000000001,345.7400000000001,411.37009176652595,638.4470024515712
345.7400000000001,345.7400000000001,411.37009176652595,635.6223060387882
338.0600000000001,338.0600000000001,407.7491096250242,633.4670068279501
333.92000000000013,333.92000000000013,406.93084621345673,631.6523566387051
340.1800000000001,340.1800000000001,409.3305114452134,629.9510075553666
354.7400000000001,354.7400000000001,422.8219393550907,628.505722123004
354.7400000000001,354.7400000000001,422.8219393550907,627.2788616221053
354.7400000000001,354.7400000000001,422.8219393550907,626.8230097270206
337.7400000000001,337.7400000000001,428.93886790543945,626.8939527940555
337.7400000000001,337.7400000000001,428.93886790543945,627.2823694164965
353.72000000000014,353.72000000000014,414.4929934269095,627.6585290554189
353.72000000000014,353.72000000000014,414.4929934269095,628.3647798523805
361.04000000000013,361.04000000000013,402.24340690681316,628.8532716297756
361.84000000000015,361.84000000000015,402.2584422979834,627.55743018667
355.60000000000014,355.60000000000014,394.32661589093885,625.571542748886
351.90000000000015,351.90000000000015,389.8180729519862,623.6574713968441
351.48000000000013,351.48000000000013,390.0143197371092,621.7022983858027
348.46000000000015,348.46000000000015,393.58674825252945,619.7730795188722
342.34000000000015,342.34000000000015,398.1535186332026,618.000375918394
338.66000000000014,338.66000000000014,396.0080610290654,615.9614723854681
321.1800000000001,321.1800000000001,383.58267374843723,613.8434961110597
297.04000000000013,297.04000000000013,391.71611965810143,610.6749892663552
296.42000000000013,296.42000000000013,392.1847059741112,607.1062685300321
292.7600000000001,292.7600000000001,387.0092794753118,603.7962242265331
292.7600000000001,292.7600000000001,387.0092794753118,600.6595009640052
278.8600000000001,278.8600000000001,401.57963145558074,597.6824760261972
282.08000000000015,282.08000000000015,404.30487704206587,594.5686518529332
299.8000000000002,299.8000000000002,410.13841565988423,591.9874765289997
301.50000000000017,301.50000000000017,411.6148806833883,589.513765404879
283.02000000000015,283.02000000000015,400.0607198913685,587.0348773728589
283.02000000000015,283.02000000000015,400.0607198913685,584.785075811689
283.02000000000015,283.02000000000015,400.0607198913685,582.7747236877531
266.78000000000014,266.78000000000014,393.3841527057235,580.7653557294027
261.48000000000013,261.48000000000013,395.1401898060991,578.5387634937888
288.0600000000001,288.0600000000001,399.33757198640853,576.539138974032
288.3800000000001,288.3800000000001,399.18270954539105,574.5171919121922
261.3200000000001,261.3200000000001,398.32426187717965,572.573913404401
259.6800000000001,259.6800000000001,397.4277514215634,570.6619680383108
272.60000000000014,272.60000000000014,408.48500584476784,568.5816328325201
279.2400000000001,279.2400000000001,408.63257628338937,567.5435727727555
304.2400000000001,304.2400000000001,413.15079861958395,567.3475699072002
315.8000000000001,315.8000000000001,416.4110469235897,567.690934144197
322.78000000000014,322.78000000000014,416.91712797629225,568.1012923610319
312.76000000000016,312.76000000000016,409.67467873911863,567.9703543132587
323.1200000000002,323.1200000000002,422.25369814839996,567.5464530759093
307.3400000000002,307.3400000000002,431.04633672031144,567.368274476077
295.4600000000002,295.4600000000002,439.86921738171236,567.678187507479
311.3000000000002,311.3000000000002,449.6849675050303,568.1887773229738
300.76000000000016,300.76000000000016,437.5807838559643,568.6806923170361
300.76000000000016,300.76000000000016,437.5807838559643,569.3465564494908
288.94000000000017,288.94000000000017,451.8888540338212,570.1242383217817
290.82000000000016,290.82000000000016,453.52969869678896,570.7365130776238
297.9800000000002,297.9800000000002,456.49746943438817,571.4087686848319
307.00000000000017,307.00000000000017,458.1544281134912,572.262575144804
311.8000000000002,311.8000000000002,453.10400572054107,573.1581428003695
313.8600000000002,313.8600000000002,452.7477447762718,573.6303276879192
321.8600000000002,321.8600000000002,454.65455062057845,573.7629515168667
329.1600000000002,329.1600000000002,452.96535673271984,572.6056971368424
335.3600000000002,335.3600000000002,450.7251827888033,571.2782312551924
335.3600000000002,335.3600000000002,450.7251827888033,569.7266740910516
350.50000000000017,350.50000000000017,439.41689771787355,568.2343831898097
344.96000000000015,344.96000000000015,441.2189914316927,566.0541706556074
355.04000000000013,355.04000000000013,446.1037977870174,563.9543082551228
356.5600000000001,356.5600000000001,447.2342634459038,562.7929679529938
329.48000000000013,329.48000000000013,442.5485844514703,562.0526938525653
329.48000000000013,329.48000000000013,442.5485844514703,561.4817960126421
326.8600000000001,326.8600000000001,446.23733640295063,561.0628594679464
308.5600000000001,308.5600000000001,462.7937406664011,560.7574028914827
302.6200000000001,302.6200000000001,470.395020806981,560.5679843231442
311.9000000000001,311.9000000000001,476.5443211286859,560.6689704683
322.4000000000001,322.4000000000001,490.7502827304332,561.2217600527773
321.24000000000007,321.24000000000007,489.8318715641114,562.2265329014874
324.8400000000001,324.8400000000001,489.2874149209237,563.8676388721005
325.7800000000001,325.7800000000001,488.3435794601994,565.3634227569181
351.7200000000001,351.7200000000001,499.2050095902485,566.5525293630316
351.3800000000001,351.3800000000001,499.1233070094003,567.379102844424
338.5200000000001,338.5200000000001,511.7545990022954,568.5082712187495
343.1600000000001,343.1600000000001,505.8282854882674,569.4647392499744
343.1600000000001,343.1600000000001,505.8282854882674,570.8508299053589
365.30000000000007,365.30000000000007,513.8304486890595,572.415292442621
353.62000000000006,353.62000000000006,511.49427719183734,573.4335079328223
356.18000000000006,356.18000000000006,507.64651835701596,574.0926896226354
358.6000000000001,358.6000000000001,509.5740574244338,574.7867724602535
360.8400000000001,360.8400000000001,512.048527387786,575.7504313890464
353.8200000000001,353.8200000000001,509.75153516198475,576.3736240828447
366.1000000000001,366.1000000000001,510.49874632559107,577.0502013575978
381.62000000000006,381.62000000000006,511.8995561631209,577.4957806231332
397.46000000000004,397.46000000000004,512.1303431744698,577.9548529844791
379.68000000000006,379.68000000000006,506.2315059337973,578.4402023180969
383.9200000000001,383.9200000000001,504.7821248816168,578.88682898912
383.9200000000001,383.9200000000001,504.7821248816168,580.3892734749697
383.9200000000001,383.9200000000001,504.7821248816168,582.0489122845182
391.70000000000005,391.70000000000005,495.7259827767758,583.710095952251
385.12000000000006,385.12000000000006,497.2621296660346,585.5834991552618
361.26000000000005,361.26000000000005,498.97169498880413,587.3855601193446
344.48,344.48,509.66452652700895,589.2102674688817
321.5,321.5,505.88517471853254,590.8844352909385
305.14,305.14,506.089518168476,592.3130660857983
289.5,289.5,511.1423774253121,593.8165290096954
296.84,296.84,514.8101148967454,594.8442136095114
286.71999999999997,286.71999999999997,504.13899035880985,595.5365922828215
286.71999999999997,286.71999999999997,504.13899035880985,596.7205047937102
282.15999999999997,282.15999999999997,510.5692258646227,598.0683229334801
294.9,294.9,503.3055235142965,599.3489958946445
292.29999999999995,292.29999999999995,500.1111576439783,600.6877649089164
293.46,293.46,500.77900155657494,602.3064139802592
308.78,308.78,486.59372334628415,604.0284082380828
300.71999999999997,300.71999999999997,482.8398923038569,606.3404551979355
277.41999999999996,277.41999999999996,492.8491895093266,608.9557661405134
280.43999999999994,280.43999999999994,495.3464306927023,611.0648864555054
293.25999999999993,293.25999999999993,494.9230974606056,613.1914646584376
297.1599999999999,297.1599999999999,495.6183354154688,615.6576696780571
301.4599999999999,301.4599999999999,499.3711729765747,618.0969372018525
299.11999999999995,299.11999999999995,499.1639666482348,620.4271085600097
299.47999999999996,299.47999999999996,499.1882706955364,622.598045174169
300.85999999999996,300.85999999999996,499.5290986519205,624.205344213825
309.15999999999997,309.15999999999997,499.0052649020851,625.5092942062714
311.84,311.84,502.0759050183549,626.462172031305
300.44,300.44,499.0044152109279,627.0750416859678
308.92,308.92,493.02619970950843,627.5359735376816
319.22,319.22,484.18146556843755,627.4603133905276
344.1,344.1,470.59669569600686,627.4958823946537
361.32000000000005,361.32000000000005,457.15067275461826,627.5611517973542
364.4200000000001,364.4200000000001,460.9837780226112,627.6624230443603
357.0400000000001,357.0400000000001,449.82196300314206,627.7116694642115
357.0400000000001,357.0400000000001,449.82196300314206,628.2873264744226
361.7000000000001,361.7000000000001,454.33816700779175,628.4901788544945
363.0200000000001,363.0200000000001,454.36617347685564,628.5776716639671
375.0600000000001,375.0600000000001,448.7659260683682,627.6613993137981
375.0600000000001,375.0600000000001,448.7659260683682,626.7647143461982
375.0600000000001,375.0600000000001,448.7659260683682,627.0068963535383
375.0600000000001,375.0600000000001,448.7659260683682,627.6685796564688
348.22000000000014,348.22000000000014,439.0091702914645,628.3098489284386
337.90000000000015,337.90000000000015,442.2427048578643,628.7963959623758
346.66000000000014,346.66000000000014,430.26943233281173,629.4575088265251
358.88000000000017,358.88000000000017,423.3905827956026,630.0670015037751
330.50000000000017,330.50000000000017,420.848535699009,630.8786628005931
332.7400000000002,332.7400000000002,420.2859888218974,631.5605445407059
339.08000000000015,339.08000000000015,412.29939801071754,632.3317272046754
343.6200000000002,343.6200000000002,418.8015706751827,633.2842445489923
341.32000000000016,341.32000000000016,415.603919134553,631.5636350970816
332.3000000000002,332.3000000000002,420.20796041959994,629.1376562072913
314.6200000000002,314.6200000000002,423.03677807018164,626.7035485003236
300.46000000000015,300.46000000000015,418.10569046593963,624.2410566325009
302.48000000000013,302.48000000000013,420.71625782705394,621.8413166869175
320.48000000000013,320.48000000000013,431.3431228152364,619.4503087371746
320.48000000000013,320.48000000000013,431.3431228152364,617.3670497951251
330.2600000000001,330.2600000000001,436.61936787091815,615.3346538537073
329.2800000000001,329.2800000000001,437.4138104815624,613.120992166636
322.8200000000001,322.8200000000001,442.9837780325597,611.2149047539405
328.4600000000001,328.4600000000001,437.29894625987856,609.5760142227648
332.4200000000001,332.4200000000001,431.6531056299724,607.2290553983262
327.38000000000005,327.38000000000005,438.7624819876924,604.5777558550466
321.38000000000005,321.38000000000005,446.5748264288977,602.13667249597
339.22,339.22,440.8535035587221,599.6062483935482
339.22,339.22,440.8535035587221,597.4554143810682
335.98,335.98,438.5367710922314,595.337331051844
336.5,336.5,438.8363818098952,593.2459955367696
359.78,359.78,422.00792836154176,590.7077034753992
370.11999999999995,370.11999999999995,427.1598595373869,588.6261802485717
361.85999999999996,361.85999999999996,421.8574171447032,586.5069419767427
344.65999999999997,344.65999999999997,428.8634099570633,584.5244132881467
344.65999999999997,344.65999999999997,428.8634099570633,582.7571613535571
357.65999999999997,357.65999999999997,434.9088000949166,581.1457264960089
357.65999999999997,357.65999999999997,434.9088000949166,580.1130556474637
365.49999999999994,365.49999999999994,437.84482411009515,579.4451731568229
379.97999999999996,379.97999999999996,420.5118067307982,578.946435219271
361.47999999999996,361.47999999999996,423.5902378478524,578.5944084812145
361.47999999999996,361.47999999999996,423.5902378478524,578.6964854235605
351.59999999999997,351.59999999999997,423.88262526317374,578.8475922753961
360.15999999999997,360.15999999999997,430.6764613953265,579.3170770651037
360.15999999999997,360.15999999999997,430.6764613953265,580.2133576086593
367.29999999999995,367.29999999999995,441.4143291738502,581.3348890301107
358.65999999999997,358.65999999999997,447.1121832381669,582.3704395800967
358.65999999999997,358.65999999999997,447.1121832381669,584.1228044189969
348.9,348.9,452.66116466955737,585.2435709151243
339.96,339.96,454.8270862646596,586.4525470907234
319.7,319.7,470.38882852380766,587.9743259794415
319.7,319.7,470.38882852380766,590.3673182189953
308.06,308.06,461.7444925497218,592.3903660124919
308.06,308.06,461.7444925497218,593.4766968105876
308.06,308.06,461.7444925497218,594.3263731468988
308.2,308.2,461.6994260338647,595.101506227203
310.4,310.4,461.2832535438503,595.9135764240729
307.34,307.34,462.8287635832502,596.6754992756368
307.34,307.34,462.8287635832502,597.7479734581958
304.23999999999995,304.23999999999995,460.7496743352078,598.6643791094887
304.23999999999995,304.23999999999995,460.7496743352078,600.2474175755249
312.69999999999993,312.69999999999993,466.6613868748946,601.8335057495982
293.61999999999995,293.61999999999995,457.25099846801874,603.1241010207183
291.21999999999997,291.21999999999997,454.55262797612346,605.8261765403693
291.21999999999997,291.21999999999997,454.55262797612346,609.4722539255615
291.21999999999997,291.21999999999997,454.55262797612346,613.2348968603804
291.21999999999997,291.21999999999997,454.55262797612346,617.1786720818459
278.94,278.94,445.77094611470596,621.0080764828557
266.68,266.68,450.5394739642689,624.8017938219001
252.68,252.68,455.1668458928002,628.2532303816894
252.46,252.46,455.3630731625041,631.7062434729664
242.92000000000002,242.92000000000002,466.52253278914634,635.3991050166902
244.44000000000003,244.44000000000003,465.737701286894,638.985153763358
231.26000000000002,231.26000000000002,469.9451802072238,642.6305163552589
237.3,237.3,464.6421095854314,646.5663518779354
233.74,233.74,464.9677756576256,650.4418555989329
241.32000000000002,241.32000000000002,463.69396976885525,653.9669870629223
225.02,225.02,449.0745367976234,657.5439907146799
216.04000000000002,216.04000000000002,440.5965029366439,660.4201569199973
228.46,228.46,440.20873276208414,663.271410302837
244.78,244.78,439.66638670701224,666.100419545985
258.5,258.5,445.59785681710815,669.1923917351256
258.5,258.5,445.59785681710815,672.7749569925031
261.2,261.2,449.8292564962844,676.4934355688539
257.84,257.84,444.80046582709423,680.0392514009396
255.92,255.92,442.640750044548,683.0940352537064
275.0,275.0,449.59243765882,686.0453833408781
297.88,297.88,453.16904748669674,688.2696287693706
306.46,306.46,451.9429702960319,690.4241025024455
332.82,332.82,460.5721524365101,692.7116381972456
349.88,349.88,448.3779941076501,694.9472269956827
372.78,372.78,438.5234447552376,696.6935536520299
366.05999999999995,366.05999999999995,437.0409321791265,698.4010813086651
349.49999999999994,349.49999999999994,444.5836366759351,700.0870906155659
338.41999999999996,338.41999999999996,445.0559106449434,701.0256593366153
338.47999999999996,338.47999999999996,445.0939334567479,701.569249007783
319.23999999999995,319.23999999999995,444.005881042132,702.1707176859395
304.71999999999997,304.71999999999997,451.8820217711697,701.5762984320385
315.32,315.32,444.9077855016699,701.2051003942572
310.78,310.78,440.28723760745083,700.9097526227948
293.9,293.9,440.41526994417427,700.246408232235
290.56,290.56,441.5871447404237,698.5598251526109
294.52,294.52,438.38719141872735,697.1024832291907
294.52,294.52,438.38719141872735,695.8290658109847
296.97999999999996,296.97999999999996,437.6163383604409,694.1978047331918
277.34,277.34,431.70437153218626,692.6796325479197
252.11999999999998,252.11999999999998,413.63866550408454,691.2675038892876
250.11999999999998,250.11999999999998,415.7949321480481,689.946114269383
272.4,272.4,423.7426577535001,688.0990440930584
277.94,277.94,422.09645390597626,686.3561645568045
282.88,282.88,413.9552942045794,683.5350369022512
282.88,282.88,413.9552942045794,682.1821743653348
271.26,271.26,419.492255470825,681.0078377902375
272.92,272.92,419.22470537886943,679.8052533349812
272.92,272.92,419.22470537886943,677.8208337900099
270.1,270.1,419.6617804851901,675.2631198118537
290.62,290.62,430.83931529051506,672.3494700012509
279.28000000000003,279.28000000000003,431.6400370679252,669.5075419818039
258.08000000000004,258.08000000000004,429.40837625738027,666.6628499340059
252.06000000000003,252.06000000000003,434.3091714435695,663.9164629643103
252.06000000000003,252.06000000000003,434.3091714435695,661.3502964808263
252.06000000000003,252.06000000000003,434.3091714435695,658.6812321321657
258.02000000000004,258.02000000000004,442.9908120943366,656.2923621908797
258.02000000000004,258.02000000000004,442.9908120943366,654.220063151052
258.02000000000004,258.02000000000004,442.9908120943366,652.6094665123493
248.28000000000003,248.28000000000003,447.2936413587833,651.1957943928353
255.88000000000002,255.88000000000002,442.68090720066056,649.9436376269031
258.16,258.16,440.40878102054216,648.7536053975837
263.40000000000003,263.40000000000003,436.95935737777705,647.8695861350742
267.36,267.36,430.60207895457245,647.071141667269
267.36,267.36,430.60207895457245,646.5596745178575
264.40000000000003,264.40000000000003,432.6517306101986,645.9411594121128
264.40000000000003,264.40000000000003,432.6517306101986,644.2975480058205
264.40000000000003,264.40000000000003,432.6517306101986,642.817006805108
274.28000000000003,274.28000000000003,426.59573556237046,641.2569967584099
274.28000000000003,274.28000000000003,426.59573556237046,640.0430816044594
272.02000000000004,272.02000000000004,428.4704652598588,638.6672549535987
269.42,269.42,429.87426487288104,637.3534049064002
259.74,259.74,433.4081591294745,636.0467470801552
252.92000000000002,252.92000000000002,436.4163076696377,634.2775179692377
241.52,241.52,439.4417021630968,632.5775991363672
228.32000000000002,228.32000000000002,440.8188943319012,630.9915749851617
227.22000000000003,227.22000000000003,439.8828157589245,629.5060277472712
212.78000000000003,212.78000000000003,433.101017777608,627.9035160417119
188.12000000000003,188.12000000000003,420.8541143911984,626.6406539025252
175.78000000000003,175.78000000000003,410.32656701705275,625.4519114686849
173.70000000000002,173.70000000000002,407.8797004019689,624.3581145243292
154.60000000000002,154.60000000000002,395.35538443279097,623.8443920224663
154.60000000000002,154.60000000000002,395.35538443279097,623.5765775367446
132.62000000000003,132.62000000000003,382.0159101398787,623.2428918176926
136.16000000000003,136.16000000000003,385.76082538277507,623.214302242306
122.26000000000002,122.26000000000002,361.5322287155046,623.856052463052
112.82000000000002,112.82000000000002,359.18873534675316,624.4408736901141
97.94000000000003,97.94000000000003,348.0110578702923,624.831168862024
97.94000000000003,97.94000000000003,348.0110578702923,625.7168956766692
97.94000000000003,97.94000000000003,348.0110578702923,626.878080317887
104.00000000000003,104.00000000000003,354.02807798252377,628.0418073285493
104.00000000000003,104.00000000000003,354.02807798252377,629.2770765445651
103.80000000000003,103.80000000000003,354.23472444129465,630.5960891334133
110.92000000000003,110.92000000000003,356.6113761505652,631.9322874002012
107.84000000000003,107.84000000000003,352.8289307865781,633.7471193201185
107.74000000000004,107.74000000000004,352.89617793339715,632.8358881958218
107.74000000000004,107.74000000000004,352.89617793339715,632.0917622409657
115.30000000000004,115.30000000000004,348.2268369899137,631.4060001518849
106.08000000000004,106.08000000000004,349.84321288257104,630.6510556131508
105.16000000000004,105.16000000000004,348.4694167355292,630.3726144427375
105.16000000000004,105.16000000000004,348.4694167355292,630.1596986658899
119.50000000000004,119.50000000000004,353.5016973085135,629.97696260972
119.50000000000004,119.50000000000004,353.5016973085135,630.1619667834223
119.50000000000004,119.50000000000004,353.5016973085135,630.6506696100191
119.50000000000004,119.50000000000004,353.5016973085135,630.9627671801716
118.26000000000005,118.26000000000005,353.8378617389607,630.953149386493
127.98000000000005,127.98000000000005,358.0943166262206,630.5499509786237
136.98000000000005,136.98000000000005,365.8645918915903,629.366863820783
136.98000000000005,136.98000000000005,365.8645918915903,627.6409872651109
128.44000000000005,128.44000000000005,375.52231145432614,625.9810242018468
137.80000000000007,137.80000000000007,376.4652972054661,624.3317839069293
137.80000000000007,137.80000000000007,376.4652972054661,622.79153844116
137.80000000000007,137.80000000000007,376.4652972054661,621.3990920572709
157.84000000000006,157.84000000000006,382.12811254865807,619.8869436962945
157.84000000000006,157.84000000000006,382.12811254865807,618.0818996553243
157.84000000000006,157.84000000000006,382.12811254865807,616.9031467816669
150.34000000000006,150.34000000000006,369.6291985219781,616.0205565399186
161.48000000000008,161.48000000000008,381.80320794880686,614.4787443171294
176.94000000000008,176.94000000000008,379.0515748549264,613.0898314782653
193.2400000000001,193.2400000000001,379.49896231742173,611.428779157628
182.60000000000008,182.60000000000008,385.284310607115,609.9707828575823
172.42000000000007,172.42000000000007,393.02768808316785,608.8166846806186
172.42000000000007,172.42000000000007,393.02768808316785,607.9683345936248
141.22000000000008,141.22000000000008,385.9641584396145,607.6086779691581
137.00000000000009,137.00000000000009,388.9442119379074,607.3024822641305
144.98000000000008,144.98000000000008,385.6994420530056,607.0920260544933
160.14000000000007,160.14000000000007,384.8904784480903,606.7989783829283
149.44000000000008,149.44000000000008,367.22947376265955,606.5502236227836
148.0600000000001,148.0600000000001,368.6181986825933,606.2963023241329
137.8400000000001,137.8400000000001,374.8439867464861,606.2476905616453
139.3600000000001,139.3600000000001,373.92399013703283,606.0883743987163
151.2800000000001,151.2800000000001,381.98764587352804,606.0133549433817
